Frame;TimeStamp;LogTime;HeadPositionX;HeadPositionY;HeadPositionZ;HeadDirectionX;HeadDirectionY;HeadDirectionZ;GazeStatus;CombinedGazeForwardX;CombinedGazeForwardY;CombinedGazeForwardZ;CombinedGazePositionX;CombinedGazePositionY;CombinedGazePositionZ;InterPupillaryDistanceInMM;LeftEyeStatus;LeftGazeDirectionX;LeftGazeDirectionY;LeftGazeDirectionZ;LeftEyePositionX;LeftEyePositionY;LeftEyePositionZ;LeftPupilIrisDiameterRatio;LeftPupilDiameterInMM;LeftIrisDiameterInMM;LeftEyeOpenness;RightEyeStatus;RightGazeDirectionX;RightGazeDirectionY;RightGazeDirectionZ;RightEyePositionX;RightEyePositionY;RightEyePositionZ;RightPupilIrisDiameterRatio;RightPupilDiameterInMM;RightIrisDiameterInMM;RightEyeOpenness;FocusDistance;FocusStability;Condition;Scene;Task;GazedObject;ClickedObject;QuizAnswer;ChatBot
993183;1000141451245;6,387878E+13;0,4727567;2,63747;0,1960832;0,1224358;0,00986806;0,01325332;VALID;0,132099;0,03671117;0,9905565;0;0;0;62;VALID;0,1619392;0,03654689;0,9861237;-0,0311216;0;0;0,349882;4,557177;13,0249;0,786034;VALID;0,1016868;0,03598797;0,9941653;0,0311216;0;0;0,358933;4,702493;13,10131;0,7810951;1,014406;0,1962604;Unknown;Unknown;Board;Board;Unknown;Unknown;Unknown
993185;1000141451255;6,387878E+13;0,4727567;2,63747;0,1960832;0,1227611;0,01062032;0,01303312;VALID;0,1316542;0,03637365;0,9906281;0;0;0;62;VALID;0,1616349;0,03621054;0,9861861;-0,0311216;0;0;0,3507837;4,568922;13,0249;0,7941257;VALID;0,1008783;0,03544315;0,9942672;0,0311216;0;0;0,3581244;4,6919;13,10131;0,7803856;1,006028;0,281514;Unknown;Unknown;Board;Board;Unknown;Unknown;Unknown
993187;1000141451265;6,387878E+13;0,4727567;2,63747;0,1960832;0,1232129;0,01196002;0,01268013;VALID;0,1311235;0,03599054;0,9907125;0;0;0;62;VALID;0,1613212;0,03582848;0,9862514;-0,0311216;0;0;0,3476569;4,528195;13,0249;0,8023919;VALID;0,1003489;0,03469283;0,9943473;0,0311216;0;0;0,3572246;4,680111;13,10131;0,779036;1,002341;0,3363934;Unknown;Unknown;Board;Board;Unknown;Unknown;Unknown
993189;1000141451275;6,387878E+13;0,4727567;2,63747;0,1960832;0,1236281;0,01320241;0,01219643;VALID;0,1302034;0,03585699;0,9908387;0;0;0;62;VALID;0,1604982;0,03569602;0,9863905;-0,0311216;0;0;0,3471507;4,521601;13,0249;0,8074836;VALID;0,09970974;0,03464174;0,9944134;0,0311216;0;0;0,3557323;4,66056;13,10131;0,7772403;1,00563;0,4344313;Unknown;Unknown;Board;Board;Unknown;Unknown;Unknown
993191;1000141451285;6,387878E+13;0,4727567;2,63747;0,1960832;0,1240612;0,01455369;0,0117448;VALID;0,1289526;0,03608556;0,990994;0;0;0;62;VALID;0,1596563;0,0359226;0,9865189;-0,0311216;0;0;0,3442514;4,483839;13,0249;0,8113218;VALID;0,09833349;0,03544687;0,994522;0,0311216;0;0;0,3544966;4,64437;13,10131;0,7752275;0,9974732;0,5327471;Unknown;Unknown;Board;Board;Unknown;Unknown;Unknown
993194;1000141451300;6,387878E+13;0,4727567;2,63747;0,1960832;0,124498;0,01588407;0,01138227;VALID;0,1255414;0,03635812;0,9914219;0;0;0;62;VALID;0,1563946;0,0361971;0,9870312;-0,0311216;0;0;0,3460014;4,506633;13,0249;0,8121015;VALID;0,09544836;0,03611117;0,9947792;0,0311216;0;0;0,3533164;4,628909;13,10131;0,7723715;1,004561;0,5838447;Unknown;Unknown;Board;Board;Unknown;Unknown;Unknown
993196;1000141451310;6,387878E+13;0,4727567;2,63747;0,1960832;0,124829;0,01721555;0,01083194;VALID;0,1234244;0,03660757;0,9916785;0;0;0;62;VALID;0,1548584;0,03644462;0,9872642;-0,0311216;0;0;0,3434403;4,473275;13,0249;0,8126687;VALID;0,09285853;0,03651844;0,9950094;0,0311216;0;0;0,3528299;4,622535;13,10131;0,7702228;0,9880152;0,5610571;Unknown;Unknown;Board;Board;Unknown;Unknown;Unknown
993198;1000141451320;6,387878E+13;0,4727567;2,63747;0,1960832;0,1251319;0,01843186;0,01016159;VALID;0,1216257;0,03710989;0,9918821;0;0;0;62;VALID;0,1541835;0,03694038;0,9873514;-0,0311216;0;0;0,3424528;4,460412;13,0249;0,8143336;VALID;0,0899372;0,03707471;0,9952571;0,0311216;0;0;0,3527751;4,621816;13,10131;0,7684785;0,9538659;0,6337848;Unknown;Unknown;Board;Board;Unknown;Unknown;Unknown
993200;1000141451330;6,387878E+13;0,4727567;2,63747;0,1960832;0,1254243;0,0193784;0,009441704;VALID;0,1185227;0,03762986;0,992238;0;0;0;62;VALID;0,1524365;0,03745409;0,9876033;-0,0311216;0;0;0,3426308;4,46273;13,0249;0,8147906;VALID;0,08601166;0,03748457;0,9955887;0,0311216;0;0;0,352789;4,621999;13,10131;0,7670788;0,9231808;0,5912378;Unknown;Unknown;Board;Board;Unknown;Unknown;Unknown
993202;1000141451340;6,387878E+13;0,4727567;2,63747;0,1960832;0,1257729;0,02031116;0,008640716;VALID;0,1148085;0,03844107;0,9926436;0;0;0;62;VALID;0,150077;0,03825868;0,9879338;-0,0311216;0;0;0,3445486;4,48771;13,0249;0,8161854;VALID;0,08292276;0,03791735;0,9958344;0,0311216;0;0;0,3529492;4,624097;13,10131;0,7661767;0,9136701;0,4998956;Unknown;Unknown;Board;Board;Unknown;Unknown;Unknown
993205;1000141451355;6,387878E+13;0,4727567;2,63747;0,1960832;0,1262006;0,02105858;0,007866027;VALID;0,1103235;0,03937928;0,9931153;0;0;0;62;VALID;0,1466304;0,03919289;0,9884146;-0,0311216;0;0;0,344537;4,487558;13,0249;0,8166088;VALID;0,07998333;0,03856507;0,9960499;0,0311216;0;0;0,3534672;4,630884;13,10131;0,7646477;0,9212248;0,5141788;Unknown;Unknown;Board;Board;Unknown;Unknown;Unknown
993207;1000141451365;6,387878E+13;0,4727567;2,63747;0,1960832;0,1268332;0,02190534;0,006895375;VALID;0,1081535;0,04001901;0,9933284;0;0;0;62;VALID;0,143969;0,03983577;0,9887801;-0,0311216;0;0;0,3448204;4,49125;13,0249;0,8179235;VALID;0,0790689;0,0391171;0,9961014;0,0311216;0;0;0,3533113;4,628841;13,10131;0,7638128;0,9463911;0,5425478;Unknown;Unknown;Board;Board;Unknown;Unknown;Unknown
993210;1000141451380;6,387878E+13;0,4727567;2,63747;0,1960832;0,1274607;0,02258552;0,006094089;VALID;0,1059731;0,04109722;0,9935194;0;0;0;62;VALID;0,1414756;0,04091424;0,9890959;-0,0311216;0;0;0,3450917;4,494783;13,0249;0,8190373;VALID;0,07714114;0,04017823;0,9962103;0,0311216;0;0;0,3528078;4,622245;13,10131;0,7624957;0,9551804;0,3839353;Unknown;Unknown;Board;Board;Unknown;Unknown;Unknown
993213;1000141451395;6,387878E+13;0,4727567;2,63747;0,1960832;0,1280893;0,02316764;0,005412363;VALID;0,1047882;0,04212041;0,9936022;0;0;0;62;VALID;0,1389569;0,04194269;0,9894098;-0,0311216;0;0;0,3428887;4,466089;13,0249;0,8180456;VALID;0,0758317;0,04130302;0,9962648;0,0311216;0;0;0,3526066;4,619609;13,10131;0,7890884;0,9739454;0,2541015;Unknown;Unknown;Board;Board;Unknown;Unknown;Unknown
993214;1000141451400;6,387878E+13;0,4727567;2,63747;0,1960832;0,128519;0,02370912;0,004743547;VALID;0,104775;0,0422287;0,993599;0;0;0;62;VALID;0,1391939;0,04204905;0,989372;-0,0311216;0;0;0,3407449;4,438167;13,0249;0,8177155;VALID;0,0752501;0,04147409;0,9963018;0,0311216;0;0;0,3529545;4,624167;13,10131;0,8134399;0,96153;0,2244819;Unknown;Unknown;Board;Board;Unknown;Unknown;Unknown
993216;1000141451410;6,387878E+13;0,4727567;2,63747;0,1960832;0,1287009;0,02397747;0,004290388;VALID;0,1085683;0,0400527;0,9932818;0;0;0;62;VALID;0,1429487;0,03987708;0,9889264;-0,0311216;0;0;0,344326;4,48481;13,0249;0,8148491;VALID;0,07892775;0,03932801;0,9961043;0,0311216;0;0;0,3612035;4,732239;13,10131;0,8517604;0,9595941;0;Unknown;Unknown;Board;Board;Unknown;Unknown;Unknown
993218;1000141451420;6,387878E+13;0,4727567;2,63747;0,1960832;0,128981;0,02438022;0,003681143;VALID;0,1232297;0,03202804;0,9918612;0;0;0;62;VALID;0,1640334;0,03183687;0,9859409;-0,0311216;0;0;0,3475048;4,526214;13,0249;0,8103109;VALID;0,0886986;0,03130976;0,9955663;0,0311216;0;0;0,3635938;4,763556;13,10131;0,8729881;0,8123243;0;Unknown;Unknown;Board;Board;Unknown;Unknown;Unknown
993220;1000141451430;6,387878E+13;0,4727567;2,63747;0,1960832;0,1293455;0,02477233;0,0030858;VALID;0,1445457;0,02025701;0,9892908;0;0;0;62;VALID;0,1891788;0,02010233;0,9817368;-0,0311216;0;0;0,3420819;4,455581;13,0249;0,8063679;VALID;0,1061058;0,01974948;0,9941587;0,0311216;0;0;0,3651173;4,783515;13,10131;0,8850403;0,7322125;0;Unknown;Unknown;Board;Board;Unknown;Unknown;Unknown
993222;1000141451440;6,387878E+13;0,4727567;2,63747;0,1960832;0,1298769;0,02514088;0,002585852;VALID;0,1634026;0,00871414;0,986521;0;0;0;62;VALID;0,2093814;0,00863707;0,9777959;-0,0311216;0;0;0,3417182;4,450844;13,0249;0,8070703;VALID;0,1235133;0,008410341;0,9923073;0,0311216;0;0;0,3662901;4,798881;13,10131;0,8853509;0,7040691;0;Unknown;Unknown;Board;Board;Unknown;Unknown;Unknown
993225;1000141451455;6,387878E+13;0,4727567;2,63747;0,1960832;0,1305497;0,0256416;0,002022181;VALID;0,1782232;-0,004942777;0,9839777;0;0;0;62;VALID;0,2277129;-0,00489123;0,973716;-0,0311216;0;0;0,3419156;4,453415;13,0249;0,8073667;VALID;0,1368928;-0,005090411;0,9905728;0,0311216;0;0;0,3669454;4,807466;13,10131;0,8864785;0,6618124;0;Unknown;Unknown;Board;Board;Unknown;Unknown;Unknown
993227;1000141451465;6,387878E+13;0,4727567;2,63747;0,1960832;0,1312102;0,0261091;0,001596174;VALID;0,1842094;-0,0107094;0,9828287;0;0;0;62;VALID;0,2340896;-0,01059312;0,9721573;-0,0311216;0;0;0,3418485;4,452542;13,0249;0,8081406;VALID;0,1441044;-0,01082418;0,9895033;0,0311216;0;0;0,3670373;4,80867;13,10131;0,8875287;0,6662187;0;Unknown;Unknown;Board;Board;Unknown;Unknown;Unknown
993229;1000141451475;6,387878E+13;0,4727567;2,63747;0,1960832;0,1317392;0,02658403;0,00121893;VALID;0,1884152;-0,01531689;0,98197;0;0;0;62;VALID;0,2390711;-0,01514397;0,970884;-0,0311216;0;0;0,3426988;4,463616;13,0249;0,8091829;VALID;0,1498234;-0,01542442;0,9885924;0,0311216;0;0;0,3674631;4,814249;13,10131;0,8885313;0,6703023;0;Unknown;Unknown;Board;Board;Unknown;Unknown;Unknown
993231;1000141451485;6,387878E+13;0,4727567;2,63747;0,1960832;0,1320677;0,02721223;0,0008487583;VALID;0,1899924;-0,0182661;0,9816156;0;0;0;62;VALID;0,2404097;-0,01805932;0,9705035;-0,0311216;0;0;0,3440819;4,481631;13,0249;0,8104506;VALID;0,1548184;-0,0183708;0,9877721;0,0311216;0;0;0,3685851;4,828948;13,10131;0,88942;0,6980951;0;Unknown;Unknown;Board;Board;Unknown;Unknown;Unknown
993233;1000141451495;6,387878E+13;0,4727567;2,63747;0,1960832;0,1322855;0,02778118;0,0005769353;VALID;0,1908284;-0,01943846;0,9814309;0;0;0;62;VALID;0,2405073;-0,01922111;0,970457;-0,0311216;0;0;0,345117;4,495113;13,0249;0,8114759;VALID;0,1580323;-0,01954222;0,9872406;0,0311216;0;0;0,3700671;4,848365;13,10131;0,8904402;0,7240284;0;Unknown;Unknown;Board;Board;Unknown;Unknown;Unknown
993236;1000141451510;6,387878E+13;0,4727567;2,63747;0,1960832;0,1324176;0,02829071;0,0002594062;VALID;0,1921736;-0,01841929;0,9811881;0;0;0;62;VALID;0,2397303;-0,01822181;0,9706685;-0,0311216;0;0;0,3466375;4,514917;13,0249;0,8122653;VALID;0,1605757;-0,018523;0,9868497;0,0311216;0;0;0,3716564;4,869186;13,10131;0,8922111;0,7541803;0,2423469;Unknown;Unknown;Board;Board;Unknown;Unknown;Unknown
993239;1000141451525;6,387878E+13;0,4727567;2,63747;0,1960832;0,1326029;0,02885251;-0,0001594779;VALID;0,1932326;-0,01816367;0,9809848;0;0;0;62;VALID;0,2381868;-0,01797977;0,9710529;-0,0311216;0;0;0,3462758;4,510206;13,0249;0,8132596;VALID;0,1608665;-0,01827115;0,986807;0,0311216;0;0;0,3733594;4,891498;13,10131;0,8939205;0,7723047;0,3429739;Unknown;Unknown;Board;Board;Unknown;Unknown;Unknown
993241;1000141451535;6,387878E+13;0,4727567;2,63747;0,1960832;0,1327899;0,02923648;-0,0006973646;VALID;0,1937192;-0,01783937;0,9808948;0;0;0;62;VALID;0,2369763;-0,01766586;0,9713548;-0,0311216;0;0;0,3467997;4,51703;13,0249;0,8127591;VALID;0,1619327;-0,01794497;0,9866386;0,0311216;0;0;0,3743671;4,9047;13,10131;0,8949354;0,7957979;0,4257741;Unknown;Unknown;Board;Board;Unknown;Unknown;Unknown
993244;1000141451550;6,387878E+13;0,4727567;2,63747;0,1960832;0,1330428;0,02963201;-0,001240069;VALID;0,1924811;-0,01690484;0,981155;0;0;0;62;VALID;0,2356655;-0,01674176;0,97169;-0,0311216;0;0;0,3483444;4,537149;13,0249;0,8128111;VALID;0,1605418;-0,0170085;0,9868825;0,0311216;0;0;0,3755719;4,920485;13,10131;0,89624;0,7953938;0,2646417;Unknown;Unknown;Board;Board;Unknown;Unknown;Unknown
993245;1000141451555;6,387878E+13;0,4727567;2,63747;0,1960832;0,1334769;0,03006934;-0,001906458;VALID;0,1922749;-0,01669421;0,9811991;0;0;0;62;VALID;0,2351294;-0,01653469;0,9718235;-0,0311216;0;0;0,3485995;4,540472;13,0249;0,8128569;VALID;0,1603987;-0,01679702;0,9869094;0,0311216;0;0;0,3759139;4,924966;13,10131;0,8967585;0,7996956;0,2828231;Unknown;Unknown;Board;Board;Unknown;Unknown;Unknown
993247;1000141451565;6,387878E+13;0,4727567;2,63747;0,1960832;0,1338144;0,03033332;-0,002290686;VALID;0,1918759;-0,01607156;0,9812876;0;0;0;62;VALID;0,2343141;-0,01591995;0,9720306;-0,0311216;0;0;0,3527684;4,594772;13,0249;0,8127978;VALID;0,1600561;-0,01617304;0,9869754;0,0311216;0;0;0,3762862;4,929842;13,10131;0,8993449;0,8049861;0,2517293;Unknown;Unknown;Board;Board;Unknown;Unknown;Unknown
993249;1000141451575;6,387878E+13;0,4727567;2,63747;0,1960832;0,1344512;0,03060086;-0,002587958;VALID;0,1919338;-0,01584164;0,98128;0;0;0;62;VALID;0,2338344;-0,01569424;0,9721498;-0,0311216;0;0;0,3528763;4,596177;13,0249;0,8128412;VALID;0,1599375;-0,01594268;0,9869984;0,0311216;0;0;0,3772041;4,941869;13,10131;0,9010627;0,8090255;0,239377;Unknown;Unknown;Board;Board;Unknown;Unknown;Unknown
993251;1000141451585;6,387878E+13;0,4727567;2,63747;0,1960832;0,1353053;0,0308059;-0,002678448;VALID;0,1920511;-0,01550856;0,9812624;0;0;0;62;VALID;0,2336302;-0,0153654;0,9722041;-0,0311216;0;0;0,3525112;4,591422;13,0249;0,812924;VALID;0,1598264;-0,01560972;0,9870217;0,0311216;0;0;0,3776651;4,947908;13,10131;0,9023288;0,8100992;0,2464377;Unknown;Unknown;Board;Board;Unknown;Unknown;Unknown
993254;1000141451600;6,387878E+13;0,4727567;2,63747;0,1960832;0,1361424;0,03102977;-0,002608634;VALID;0,1920592;-0,01503719;0,9812682;0;0;0;62;VALID;0,2331882;-0,01490002;0,9723175;-0,0311216;0;0;0,3531256;4,599424;13,0249;0,8120944;VALID;0,1598003;-0,01513881;0,9870332;0,0311216;0;0;0,3784773;4,958549;13,10131;0,9027783;0,8147756;0,2966158;Unknown;Unknown;Board;Board;Unknown;Unknown;Unknown
993256;1000141451610;6,387878E+13;0,4727567;2,63747;0,1960832;0,1369721;0,03121277;-0,002566694;VALID;0,191504;-0,01486266;0,9813793;0;0;0;62;VALID;0,2327612;-0,01472702;0,9724224;-0,0311216;0;0;0,3536055;4,605675;13,0249;0,8112779;VALID;0,159278;-0,01496044;0,9871204;0,0311216;0;0;0,379144;4,967284;13,10131;0,9022505;0,8138762;0,2811822;Unknown;Unknown;Board;Board;Unknown;Unknown;Unknown
993258;1000141451620;6,387878E+13;0,4727567;2,63747;0,1960832;0,1377615;0,03141891;-0,002704874;VALID;0,19162;-0,01442819;0,9813631;0;0;0;62;VALID;0,2324875;-0,0142978;0,9724943;-0,0311216;0;0;0,3547779;4,620946;13,0249;0,8110844;VALID;0,1592898;-0,01452002;0,9871251;0,0311216;0;0;0,3798901;4,977058;13,10131;0,9017611;0,8170992;0,3157495;Unknown;Unknown;Board;Board;Unknown;Unknown;Unknown
993260;1000141451630;6,387878E+13;0,4727567;2,63747;0,1960832;0,1384438;0,03166559;-0,003059833;VALID;0,1914614;-0,01344444;0,9814081;0;0;0;62;VALID;0,2312269;-0,01332663;0,9728086;-0,0311216;0;0;0,3551328;4,625567;13,0249;0,810311;VALID;0,1592833;-0,01352513;0,9871402;0,0311216;0;0;0,3811357;4,993377;13,10131;0,9014973;0,8315786;0,2626532;Unknown;Unknown;Board;Board;Unknown;Unknown;Unknown
993262;1000141451640;6,387878E+13;0,4727567;2,63747;0,1960832;0,1391518;0,03173569;-0,003742625;VALID;0,1914684;-0,01252465;0,9814188;0;0;0;62;VALID;0,2299405;-0,01241881;0,9731255;-0,0311216;0;0;0,3552827;4,627521;13,0249;0,817305;VALID;0,1595855;-0,01259629;0,9871038;0,0311216;0;0;0,3818121;5,002239;13,10131;0,9034517;0,8505518;0,4092776;Unknown;Unknown;Board;Board;Unknown;Unknown;Unknown
993265;1000141451655;6,387878E+13;0,4727567;2,63747;0,1960832;0,1402155;0,03197376;-0,004917068;VALID;0,1915159;-0,01039882;0,9814344;0;0;0;62;VALID;0,2293954;-0,0103124;0,9732787;-0,0311216;0;0;0,3605174;4,695703;13,0249;0,8296211;VALID;0,1596854;-0,01045426;0,9871126;0,0311216;0;0;0,3824521;5,010624;13,10131;0,9151517;0,8585107;0,3323156;Unknown;Unknown;Board;Board;Unknown;Unknown;Unknown
993267;1000141451665;6,387878E+13;0,4727567;2,63747;0,1960832;0,1415375;0,03175363;-0,005817441;VALID;0,1913282;-0,008524351;0,9814891;0;0;0;62;VALID;0,2283878;-0,008455256;0,9735335;-0,0311216;0;0;0,359122;4,677526;13,0249;0,8355598;VALID;0,1596511;-0,008567208;0,9871363;0,0311216;0;0;0,3826406;5,013094;13,10131;0,9224676;0,8708664;0,3402084;Unknown;Unknown;Board;Board;Unknown;Unknown;Unknown
993270;1000141451680;6,387878E+13;0,4727567;2,63747;0,1960832;0,1430084;0,03134325;-0,006352575;VALID;0,1910337;-0,005706413;0,9815669;0;0;0;62;VALID;0,2275612;-0,005660953;0,9737473;-0,0311216;0;0;0,3582923;4,666719;13,0249;0,8396861;VALID;0,159614;-0,005732466;0,9871629;0,0311216;0;0;0,3834065;5,023129;13,10131;0,9300776;0,8811517;0,3435695;Unknown;Unknown;Board;Board;Unknown;Unknown;Unknown
993272;1000141451690;6,387878E+13;0,4727567;2,63747;0,1960832;0,1439687;0,030851;-0,006534746;VALID;0,1910466;-0,00424144;0,9815718;0;0;0;62;VALID;0,2272626;-0,004207963;0,9738244;-0,0311216;0;0;0,3612606;4,705381;13,0249;0,8405628;VALID;0,1597694;-0,004259697;0,9871452;0,0311216;0;0;0,383806;5,028361;13,10131;0,9332587;0,8871135;0,3135144;Unknown;Unknown;Board;Board;Unknown;Unknown;Unknown
993275;1000141451705;6,387878E+13;0,4727567;2,63747;0,1960832;0,1445087;0,03043021;-0,00670133;VALID;0,1908073;-0,0005146501;0,9816274;0;0;0;62;VALID;0,2270898;-0,000510585;0,9738737;-0,0311216;0;0;0,3596876;4,684894;13,0249;0,8408272;VALID;0,1600927;-0,0005126283;0,9871019;0,0311216;0;0;0,3850419;5,044554;13,10131;0,935822;0,8936622;0,2089401;Unknown;Unknown;Board;Board;Unknown;Unknown;Unknown
993276;1000141451710;6,387878E+13;0,4727567;2,63747;0,1960832;0,144815;0,02976565;-0,007041943;VALID;0,1905609;0,001599254;0,9816741;0;0;0;62;VALID;0,2266618;0,001586707;0,9739723;-0,0311216;0;0;0,3596907;4,684934;13,0249;0,8406703;VALID;0,1600427;0,001612664;0,9871088;0,0311216;0;0;0,3854328;5,049675;13,10131;0,9367139;0,8988264;0,1484048;Unknown;Unknown;Board;Board;Unknown;Unknown;Unknown
993278;1000141451720;6,387878E+13;0,4727567;2,63747;0,1960832;0,144945;0,02941789;-0,007290557;VALID;0,1778312;0,01888584;0,9838797;0;0;0;62;VALID;0,2083472;0,01877057;0,9778748;-0,0311216;0;0;0,3671859;4,782558;13,0249;0,840347;VALID;0,1517367;0,01897344;0,9882388;0,0311216;0;0;0,385367;5,048814;13,10131;0,9358175;1,063388;0;Unknown;Unknown;Board;Board;Unknown;Unknown;Unknown
993280;1000141451730;6,387878E+13;0,4727567;2,63747;0,1960832;0,1452364;0,02860133;-0,00771988;VALID;0,1540303;0,0353445;0,9874338;0;0;0;62;VALID;0,1824093;0,03517124;0,9825934;-0,0311216;0;0;0,3692526;4,809477;13,0249;0,8398439;VALID;0,1302477;0,0354692;0,9908469;0,0311216;0;0;0,3840022;5,030933;13,10131;0,9350764;1,163688;0;Unknown;Unknown;Board;Board;Unknown;Unknown;Unknown
993282;1000141451740;6,387878E+13;0,4727567;2,63747;0,1960832;0,1457548;0,02756065;-0,008286152;VALID;0,1322355;0,04844129;0,9900339;0;0;0;62;VALID;0,1602748;0,04823868;0,985893;-0,0311216;0;0;0,37352;4,865059;13,0249;0,8393377;VALID;0,1073196;0,0485896;0,9930365;0,0311216;0;0;0,3783051;4,956293;13,10131;0,9335216;1,153926;0;Unknown;Unknown;Board;Board;Unknown;Unknown;Unknown
993285;1000141451755;6,387878E+13;0,4727567;2,63747;0,1960832;0,1464118;0,02653959;-0,008642605;VALID;0,108307;0,06399835;0,9920554;0;0;0;62;VALID;0,1368873;0,06377105;0,9885318;-0,0311216;0;0;0,3736806;4,867151;13,0249;0,8398076;VALID;0,08316403;0,06415448;0,9944687;0,0311216;0;0;0,3782681;4,955808;13,10131;0,9311886;1,144135;0;Unknown;Unknown;Board;Board;Unknown;Unknown;Unknown
993287;1000141451765;6,387878E+13;0,4727567;2,63747;0,1960832;0,1469229;0,02552944;-0,008955116;VALID;0,09971069;0,06938792;0,9925941;0;0;0;62;VALID;0,129553;0,06914775;0,9891585;-0,0311216;0;0;0,3748559;4,882459;13,0249;0,8411838;VALID;0,07411133;0,06954386;0,9948222;0,0311216;0;0;0,378873;4,963734;13,10131;0,930844;1,110595;0;Unknown;Unknown;Board;Board;Unknown;Unknown;Unknown
993289;1000141451775;6,387878E+13;0,4727567;2,63747;0,1960832;0,1473458;0,02436156;-0,009266443;VALID;0,09506954;0,07206786;0,9928585;0;0;0;62;VALID;0,1255662;0,07182278;0,989482;-0,0311216;0;0;0,3742553;4,874636;13,0249;0,8428319;VALID;0,06800345;0,07222826;0,9950671;0,0311216;0;0;0,3796442;4,973837;13,10131;0,9309077;1,070726;0;Unknown;Unknown;Board;Board;Unknown;Unknown;Unknown
993291;1000141451785;6,387878E+13;0,4727567;2,63747;0,1960832;0,1475921;0,02326479;-0,009464405;VALID;0,09316175;0,07534537;0,992796;0;0;0;62;VALID;0,1237189;0,07509311;0,9894719;-0,0311216;0;0;0,3742778;4,87493;13,0249;0,8442676;VALID;0,06503088;0,07551431;0,9950219;0,0311216;0;0;0,3803461;4,983032;13,10131;0,9312264;1,050667;0;Unknown;Unknown;Board;Board;Unknown;Unknown;Unknown
993294;1000141451800;6,387878E+13;0,4727567;2,63747;0,1960832;0,147716;0,02231932;-0,009656927;VALID;0,09174885;0,07912546;0,9926335;0;0;0;62;VALID;0,1219487;0,07886755;0,989398;-0,0311216;0;0;0,3747118;4,880582;13,0249;0,8469872;VALID;0,06316186;0,07930192;0,9948476;0,0311216;0;0;0,3821962;5,007271;13,10131;0,9319152;1,049259;0;Unknown;Unknown;Board;Board;Unknown;Unknown;Unknown
993296;1000141451810;6,387878E+13;0,4727567;2,63747;0,1960832;0,1477972;0,02144704;-0,009782819;VALID;0,09210381;0,08167248;0,9923943;0;0;0;62;VALID;0,1224205;0,08140419;0,9891343;-0,0311216;0;0;0,3761811;4,89972;13,0249;0,8486838;VALID;0,06339522;0,08185609;0,9946259;0,0311216;0;0;0,3838121;5,028442;13,10131;0,932736;1,044948;0;Unknown;Unknown;Board;Board;Unknown;Unknown;Unknown
993298;1000141451820;6,387878E+13;0,4727567;2,63747;0,1960832;0,1478775;0,02070335;-0,009981574;VALID;0,0928595;0,08423844;0,9921094;0;0;0;62;VALID;0,1233331;0,08395807;0,9888074;-0,0311216;0;0;0,3772353;4,913451;13,0249;0,8494645;VALID;0,06379475;0,0844316;0,994385;0,0311216;0;0;0,3847733;5,041035;13,10131;0,9336415;1,035807;0,190606;Unknown;Unknown;Board;Board;Unknown;Unknown;Unknown
993301;1000141451835;6,387878E+13;0,4727567;2,63747;0,1960832;0,1482054;0,01994681;-0,01025681;VALID;0,09369198;0,08710159;0,9917838;0;0;0;62;VALID;0,1248486;0,08680192;0,9883715;-0,0311216;0;0;0,3782649;4,926862;13,0249;0,8509463;VALID;0,06385408;0,08730783;0,9941328;0,0311216;0;0;0,3858336;5,054926;13,10131;0,9336878;1,010905;0,5099084;Unknown;Unknown;Board;Board;Unknown;Unknown;Unknown
993303;1000141451845;6,387878E+13;0,4727567;2,63747;0,1960832;0,1486872;0,01967053;-0,01036085;VALID;0,09455228;0,08827796;0,9915981;0;0;0;62;VALID;0,125876;0,08796991;0,9881379;-0,0311216;0;0;0,3795178;4,94318;13,0249;0,8516287;VALID;0,06470186;0,08848938;0,9939735;0,0311216;0;0;0,3864603;5,063137;13,10131;0,9345566;1,007752;0,6130784;Unknown;Unknown;Board;Board;Unknown;Unknown;Unknown
993307;1000141451865;6,387878E+13;0,4727567;2,63747;0,1960832;0,1492306;0,01961449;-0,01030788;VALID;0,09589018;0,09055716;0,9912641;0;0;0;62;VALID;0,1272316;0,09023702;0,9877598;-0,0311216;0;0;0,38027;4,952978;13,0249;0,8520776;VALID;0,06599749;0,090778;0,9936819;0,0311216;0;0;0,3870801;5,071257;13,10131;0,9365598;1,006506;0,6952406;Unknown;Unknown;Board;Board;Unknown;Unknown;Unknown
993308;1000141451870;6,387878E+13;0,4727567;2,63747;0,1960832;0,1496804;0,01960304;-0,01014065;VALID;0,0962704;0,09118528;0,9911696;0;0;0;62;VALID;0,1275842;0,09086212;0,987657;-0,0311216;0;0;0,3803585;4,95413;13,0249;0,8520917;VALID;0,06640766;0,09140854;0,9935967;0,0311216;0;0;0,3871334;5,071956;13,10131;0,9372843;1,007378;0,6882626;Unknown;Unknown;Board;Board;Unknown;Unknown;Unknown
993309;1000141451875;6,387878E+13;0,4727567;2,63747;0,1960832;0,1497945;0,01963686;-0,009993169;VALID;0,09666459;0,09199842;0,9910561;0;0;0;62;VALID;0,1277444;0,09167399;0,9875613;-0,0311216;0;0;0,3806283;4,957644;13,0249;0,8530285;VALID;0,06699981;0,09222355;0,9934817;0,0311216;0;0;0,387212;5,072985;13,10131;0,9378207;1,014474;0,6918098;Unknown;Unknown;Board;Board;Unknown;Unknown;Unknown
